30.53431,114.414024
30.531856,114.414513
30.530941,114.413457
30.588021,114.346544
30.527237,114.404311
30.530765,114.394143
30.518888,114.396951
30.5093,114.394
30.51879,114.40097
30.540356141445,114.32784125022
30.540538054757,114.33028340972
30.524804,114.391619
30.540493128068,114.33011395378
30.507039,114.397113
30.530257,114.400432
30.530189,114.400509
30.517699,114.399365
30.528399,114.398849
30.419498969184,114.43534803602
30.519716,114.397003
30.519716,114.397003
30.513483,114.369995
30.537120819,114.34506225
30.537120819,114.34506225
30.537120819,114.34506225
30.537045,114.306572
30.583413,114.290219
30.523865,114.361759
30.523912,114.36173
30.585614,114.294249
30.584406,114.291989
30.476065,114.394086
30.580139,114.272789
30.58881,114.271683
30.59928,114.26157
30.59975,114.26129
30.59184,114.2704
30.59184,114.2704
30.58364,114.27237
30.59948,114.26162
30.60127,114.25986
30.58481,114.271408
30.5881,114.272003
30.58079,114.273483
30.5847,114.271317
30.580879,114.273666
30.58233,114.27226
30.580271,114.272827
30.518540039063,114.39986572266
30.52552,114.35706
30.507515,114.393471
30.589325,114.279968
30.522779,114.39386
30.514729,114.368294
30.619141,114.275597
30.61898,114.297691
30.621269,114.289093
30.61981,114.289513
30.612249,114.281601
30.62079,114.27888
30.61227,114.285248
30.61224,114.285469
30.61187,114.281403
30.612129,114.281517
30.596331,114.295403
30.596649,114.295509
30.58493,114.289139
30.58511,114.288483
30.58603,114.28707
30.59382,114.27807
30.585541,114.286888
30.60196,114.28181
30.5868,114.285591
30.60283,114.27964
30.585569,114.28656
30.60243,114.28223
30.60243,114.28223
30.58577,114.287399
30.58592,114.288742
30.58741,114.287117
30.585279,114.286034
30.60294,114.27981
30.58762,114.28796
30.58762,114.28796
30.60201,114.28194
30.60201,114.28195
30.60226,114.28046
30.58543,114.28972
30.60168,114.27675
30.60413,114.2751
30.585621,114.286774
30.58602,114.29078
30.58604,114.287666
30.58582,114.28716
30.586281,114.286926
30.5863,114.286987
30.58629,114.286827
30.5853,114.28616
30.586321,114.28698
30.585951,114.28746
30.58588,114.286697
30.585991,114.287064
30.586309,114.287193
30.586281,114.287277
30.58634,114.287262
30.60188,114.28005
30.58634,114.287354
30.58642,114.28701
30.58642,114.287193
30.586411,114.287949
30.586321,114.287163
30.58633,114.287041
30.58562,114.28916
30.58597,114.287163
30.586,114.287262
30.586349,114.286972
30.58629,114.287369
30.58609,114.287514
30.58618,114.287437
30.58604,114.28746
30.58634,114.287422
30.58634,114.287422
30.58634,114.287422
30.586189,114.28727
30.586321,114.28756
30.586439,114.287132
30.58639,114.287163
30.58626,114.286972
30.59115,114.275368
30.586269,114.28756
30.58791,114.289268
30.586309,114.287102
30.58643,114.287086
30.58625,114.286781
30.586321,114.287292
30.586269,114.287193
30.586241,114.287033
30.58617,114.287407
30.58565,114.28925
30.58606,114.286697
30.586399,114.286774
30.58606,114.287323
30.585951,114.288033
30.586439,114.287064
30.58592,114.287567
30.586201,114.287209
30.586321,114.287018
30.58569,114.28907
30.585489,114.288391
30.5863,114.287086
30.586081,114.287323
30.58617,114.287178
30.586189,114.287338
30.586,114.287109
30.586399,114.287102
30.586109,114.287567
30.586229,114.286987
30.585421,114.287727
30.58542,114.28966
30.58569,114.28907
30.586349,114.287102
30.58524,114.28966
30.58626,114.287193
30.58647,114.287079
30.5854,114.286301
30.586411,114.288162
30.5855,114.2857
30.58985,114.27733
30.5863,114.287262
30.58647,114.287079
30.58647,114.287079
30.5865,114.287041
30.58659,114.28757
30.586309,114.287201
30.586309,114.287231
30.5852,114.28983
30.58602,114.28746
30.585951,114.287529
30.58637,114.286858
30.58625,114.287109
30.585991,114.287109
30.586479,114.286873
30.586439,114.287064
30.58675,114.28759
30.58626,114.28714
30.58626,114.28714
30.58634,114.287079
30.58633,114.287102
30.585581,114.2882
30.58642,114.287086
30.58546,114.28942
30.586269,114.287041
30.58588,114.286819
30.58637,114.287132
30.58547,114.28898
30.58606,114.287201
30.586411,114.287247
30.586439,114.287109
30.58642,114.28714
30.58642,114.28714
30.58638,114.287239
30.58638,114.287239
30.586361,114.287231
30.586399,114.287483
30.586361,114.287231
30.586361,114.287216
30.586411,114.287086
30.586399,114.287178
30.58637,114.287354
30.58637,114.287239
30.58637,114.287239
30.58637,114.287239
30.58637,114.287239
30.58637,114.287239
30.58637,114.287239
30.58637,114.287163
30.58676,114.28653
30.58637,114.287109
30.58637,114.287109
30.585529,114.286133
30.58559,114.288277
30.58514,114.288902
30.58629,114.287231
30.586029,114.287621
30.586309,114.287071
30.58634,114.287354
30.5863,114.287331
30.586361,114.287086
30.58621,114.28701
30.58642,114.287018
30.58646,114.287071
30.586451,114.28701
30.58634,114.287148
30.586321,114.28701
30.586321,114.28701
30.58638,114.286987
30.58602,114.287323
30.58629,114.28698
30.585871,114.287872
30.586439,114.286949
30.586349,114.287018
30.58638,114.287041
30.586309,114.287209
30.586321,114.287659
30.58638,114.287071
30.586479,114.287163
30.58626,114.287323
30.58535,114.288689
30.58633,114.287239
30.58654,114.287216
30.58637,114.287048
30.58613,114.287247
30.586411,114.287033
30.58617,114.287292
30.586451,114.286888
30.586309,114.287231
30.586281,114.28727
30.586281,114.28727
30.586229,114.287247
30.58626,114.287201
30.58626,114.287201
30.586439,114.286972
30.586519,114.286797
30.586439,114.286987
30.586399,114.287048
30.586559,114.28701
30.58522,114.288742
30.58634,114.287529
30.586361,114.28743
30.586531,114.287163
30.586321,114.287071
30.586361,114.287132
30.5863,114.28714
30.585569,114.287781
30.586411,114.28701
30.58642,114.28701
30.58637,114.287117
30.5858,114.290092
30.585951,114.287163
30.585951,114.287163
30.58642,114.287163
30.586361,114.287048
30.586349,114.287117
30.58629,114.287262
30.586189,114.287117
30.586321,114.287086
30.58637,114.287231
30.58626,114.287209
30.58626,114.287209
30.58626,114.287209
30.58626,114.287209
30.586439,114.287109
30.586309,114.287102
30.58592,114.287453
30.585991,114.287178
30.586361,114.286957
30.58642,114.286972
30.58638,114.287071
30.5863,114.287102
30.586349,114.287079
30.586309,114.287086
30.586349,114.287048
30.58519,114.286369
30.58626,114.286812
30.58864,114.281471
30.586349,114.286903
30.58633,114.28698
30.58633,114.28698
30.58629,114.287003
30.58637,114.286987
30.58639,114.286911
30.586349,114.287178
30.585819,114.287376
30.586361,114.287239
30.586321,114.287148
30.58622,114.283958
30.587799,114.282158
30.58597,114.287109
30.58637,114.287033
30.586479,114.287117
30.586349,114.287132
30.58638,114.287132
30.586451,114.287178
30.586399,114.287231
30.586399,114.287231
30.58646,114.28714
30.586451,114.28714
30.58643,114.28701
30.58526,114.286613
30.58658,114.286812
30.58651,114.287727
30.58626,114.287071
30.586149,114.287086
30.58634,114.28743
30.58639,114.287148
30.58601,114.2873
30.60549,114.31449
30.585489,114.304382
30.58695,114.303688
30.58696,114.305847
30.644211,114.27356
30.644211,114.27356
30.531015,114.405289
30.560101,114.308527
30.560101,114.308527
30.5051497,114.3997391
30.51358,114.40067
30.539631,114.301064
30.539631,114.301064
30.527121,114.351639
30.523125,114.397153
30.523125,114.397153
30.519419,114.398453
30.529073,114.400588
30.529158257378,114.41136908637
30.451754,114.44056
30.451754,114.440559
30.451753616,114.44055938
30.451753616,114.44055938
30.451753616,114.44055938
30.451753616,114.44055938
30.601133,114.202667
30.585871,114.442192
30.585871,114.442192
30.585871,114.442192
30.5313023,114.392335
30.522752761841,114.39910888672
30.52046,114.40466
30.55253,114.33582
30.522743,114.363663
30.524212,114.391516
30.517675,114.400864
30.517675,114.400864
30.517675,114.400864
30.57814,114.28146
30.5172,114.40289
30.521845,114.398239
30.521845,114.398239
30.521845,114.398239
30.521845,114.398239
30.521845,114.398239
30.521845,114.398239
30.521845,114.398239
30.521845,114.398239
30.521845,114.398239
30.521845,114.398239
30.521845,114.398239
30.521845,114.398239
30.521845,114.398239
30.521845,114.398239
30.576843532986,114.4269772678
30.54731,114.27302
30.522954,114.390399
30.58667,114.437241
30.592461,114.365143
30.61109,114.424011
30.59544,114.395401
30.58634,114.437141
30.586531,114.437172
30.58506,114.426743
30.58634,114.437218
30.6117,114.38833
30.58633,114.437187
30.594151,114.389343
30.59937,114.42112
30.58396,114.42734
