30.50247,114.406433
30.535016,114.304534
30.46679,114.41183
30.46679,114.41183
30.466789,114.411827
30.466789,114.411827
30.46679,114.41183
30.46679,114.41183
30.46679,114.41183
30.466789,114.411827
30.46679,114.41183
30.46679,114.41183
30.466789,114.411827
30.466789,114.411827
30.46679,114.41183
30.466789,114.411827
30.466789,114.411827
30.620903,114.226692
30.620903,114.226692
30.600845544273,114.26241942729
30.506229,114.404381
30.596285,114.26581
30.596285,114.265808
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.596285,114.265808
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.596285,114.265808
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.59628464,114.2658112
30.596285,114.265808
